epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,4272.15,0.57919,0.38988,1.04231,0.89403,0.613,0.64909,0.52414,0.7487,0.69581,1.26354,0.00067371,0.00067371,0.00067371
186,4295.15,0.59249,0.39845,1.05041,0.89609,0.60181,0.64168,0.50482,0.78616,0.75395,1.31162,0.000669813,0.000669813,0.000669813
187,4318.28,0.58329,0.3968,1.03964,0.90311,0.60825,0.64895,0.51202,0.79164,0.73175,1.31283,0.000665912,0.000665912,0.000665912
188,4341.26,0.58306,0.39765,1.05237,0.66415,0.68812,0.65723,0.52402,0.77423,0.69365,1.30409,0.000662007,0.000662007,0.000662007
189,4364.21,0.60694,0.41012,1.09804,0.76704,0.67536,0.67419,0.5287,0.77672,0.70586,1.29343,0.000658099,0.000658099,0.000658099
190,4387.13,0.58937,0.43767,1.06117,0.66958,0.62391,0.64605,0.50866,0.77787,0.68765,1.28946,0.000654189,0.000654189,0.000654189
191,4410.08,0.59744,0.41034,1.0526,0.87647,0.6261,0.66043,0.51929,0.7654,0.69245,1.28316,0.000650276,0.000650276,0.000650276
192,4433.1,0.57327,0.38929,1.03866,0.86789,0.63938,0.65197,0.51483,0.74224,0.67944,1.27202,0.00064636,0.00064636,0.00064636
193,4456.05,0.57257,0.40407,1.03927,0.68147,0.69581,0.66398,0.52635,0.73546,0.68817,1.293,0.000642442,0.000642442,0.000642442
194,4479.08,0.57474,0.39628,1.05156,0.63599,0.70099,0.66136,0.52213,0.78323,0.73067,1.31927,0.000638522,0.000638522,0.000638522
195,4501.91,0.57348,0.38473,1.04263,0.63777,0.64933,0.64752,0.50243,0.76479,0.67812,1.30226,0.000634601,0.000634601,0.000634601
196,4524.91,0.59043,0.40887,1.0825,0.87516,0.6205,0.6576,0.51328,0.73108,0.65938,1.26604,0.000630678,0.000630678,0.000630678
197,4548.09,0.5704,0.38871,1.04731,0.67394,0.63084,0.65321,0.50978,0.75425,0.67215,1.29752,0.000626754,0.000626754,0.000626754
198,4571.04,0.57602,0.38963,1.05079,0.71707,0.6798,0.66935,0.50095,0.8296,0.71163,1.34834,0.000622829,0.000622829,0.000622829
199,4594.04,0.57228,0.37823,1.04114,0.89234,0.60599,0.64563,0.51001,0.76292,0.70211,1.26195,0.000618903,0.000618903,0.000618903
200,4617.25,0.57154,0.39066,1.03644,0.68016,0.7395,0.67623,0.54446,0.72561,0.68817,1.25974,0.000614977,0.000614977,0.000614977
201,4640.37,0.55477,0.40502,1.03848,0.6426,0.68693,0.65123,0.52195,0.71378,0.69861,1.25584,0.00061105,0.00061105,0.00061105
202,4663.3,0.58279,0.40381,1.04567,0.8969,0.59028,0.64725,0.50372,0.79011,0.75362,1.32175,0.000607123,0.000607123,0.000607123
203,4686.3,0.55723,0.38035,1.03253,0.67137,0.71961,0.6589,0.51793,0.74233,0.72355,1.27543,0.000603197,0.000603197,0.000603197
204,4709.26,0.56912,0.37297,1.03175,0.61207,0.66707,0.63972,0.51446,0.73951,0.70644,1.27769,0.000599271,0.000599271,0.000599271
205,4732.08,0.56533,0.37843,1.03999,0.70648,0.6806,0.65116,0.52073,0.75707,0.74576,1.29822,0.000595346,0.000595346,0.000595346
206,4754.92,0.56114,0.36991,1.04453,0.69464,0.68491,0.67921,0.54297,0.72692,0.69985,1.25792,0.000591422,0.000591422,0.000591422
207,4777.73,0.5445,0.36921,1.0257,0.88981,0.60842,0.67071,0.52824,0.7536,0.69728,1.28432,0.000587499,0.000587499,0.000587499
208,4800.86,0.54839,0.37694,1.02729,0.621,0.71533,0.66403,0.52254,0.74945,0.72074,1.28302,0.000583578,0.000583578,0.000583578
209,4823.71,0.58051,0.38891,1.06116,0.87085,0.61019,0.64144,0.51672,0.75944,0.73288,1.28572,0.000579658,0.000579658,0.000579658
210,4846.68,0.5584,0.37304,1.04057,0.64274,0.7485,0.7079,0.54689,0.78334,0.70566,1.2957,0.00057574,0.00057574,0.00057574
211,4869.53,0.57034,0.39624,1.04085,0.66573,0.70008,0.65945,0.51931,0.77077,0.66085,1.30625,0.000571824,0.000571824,0.000571824
212,4892.4,0.54964,0.37103,1.02504,0.86723,0.61096,0.63992,0.51551,0.74473,0.70964,1.28375,0.000567911,0.000567911,0.000567911
213,4915.27,0.55822,0.37533,1.0318,0.85879,0.62575,0.64169,0.52042,0.72378,0.6887,1.2732,0.000564001,0.000564001,0.000564001
214,4938.18,0.55334,0.3669,1.02719,0.89673,0.60711,0.64946,0.52598,0.75676,0.71071,1.28688,0.000560093,0.000560093,0.000560093
215,4961.16,0.55082,0.36933,1.02763,0.85588,0.63669,0.64555,0.50575,0.78082,0.72123,1.31815,0.000556188,0.000556188,0.000556188
216,4984.06,0.56572,0.37383,1.02596,0.65404,0.63936,0.63894,0.50642,0.76245,0.7829,1.29547,0.000552287,0.000552287,0.000552287
217,5006.99,0.547,0.37028,1.0265,0.8498,0.61864,0.62845,0.49748,0.7294,0.77723,1.27444,0.00054839,0.00054839,0.00054839
218,5029.91,0.58053,0.43504,1.05245,0.88668,0.61,0.64332,0.50841,0.74594,0.72306,1.28235,0.000544496,0.000544496,0.000544496
219,5052.77,0.55389,0.36656,1.05341,0.88093,0.63759,0.64955,0.5187,0.74526,0.68545,1.2825,0.000540606,0.000540606,0.000540606
220,5075.61,0.55624,0.38053,1.02923,0.8993,0.61698,0.63917,0.51251,0.75784,0.72534,1.3034,0.000536721,0.000536721,0.000536721
221,5098.4,0.53582,0.35351,1.02042,0.66951,0.59859,0.63246,0.50176,0.76377,0.76589,1.30789,0.000532841,0.000532841,0.000532841
222,5121.38,0.54104,0.35701,1.0273,0.87271,0.60743,0.63561,0.50989,0.75724,0.75296,1.32853,0.000528965,0.000528965,0.000528965
223,5144.24,0.56562,0.37887,1.04258,0.86095,0.61652,0.63457,0.50893,0.75911,0.73178,1.31049,0.000525094,0.000525094,0.000525094
224,5167.21,0.54455,0.36549,1.0219,0.87166,0.60787,0.62959,0.50811,0.74377,0.75186,1.30514,0.000521229,0.000521229,0.000521229
225,5190.18,0.5405,0.37649,1.03942,0.89769,0.60924,0.64236,0.51839,0.74856,0.6883,1.28289,0.000517369,0.000517369,0.000517369
226,5213.1,0.54903,0.37292,1.03241,0.90677,0.62702,0.65178,0.5129,0.75423,0.65349,1.29708,0.000513515,0.000513515,0.000513515
227,5236.28,0.5444,0.36637,1.02501,0.88079,0.63096,0.64625,0.511,0.7403,0.68457,1.2938,0.000509666,0.000509666,0.000509666
228,5259.49,0.54281,0.37117,1.01883,0.90135,0.5887,0.63606,0.51002,0.76101,0.7173,1.31623,0.000505825,0.000505825,0.000505825
229,5282.62,0.5759,0.38248,1.07849,0.87129,0.62189,0.64272,0.51424,0.75926,0.71215,1.30478,0.000501989,0.000501989,0.000501989
230,5305.63,0.56683,0.3739,1.02664,0.8908,0.62149,0.64875,0.515,0.7306,0.68809,1.26853,0.000498161,0.000498161,0.000498161
231,5328.58,0.54362,0.35694,1.02904,0.88171,0.62306,0.64568,0.5169,0.71654,0.70598,1.25696,0.000494339,0.000494339,0.000494339
232,5351.54,0.53962,0.36061,1.02286,0.90126,0.61149,0.65073,0.52299,0.73789,0.67033,1.26687,0.000490525,0.000490525,0.000490525
233,5374.5,0.51059,0.3426,1.00537,0.85925,0.62325,0.65516,0.52432,0.7569,0.74745,1.30583,0.000486717,0.000486717,0.000486717
234,5397.48,0.51405,0.33931,1.00454,0.8595,0.62579,0.66092,0.52124,0.74071,0.75022,1.29866,0.000482918,0.000482918,0.000482918
235,5420.4,0.53816,0.41683,1.03286,0.66652,0.75091,0.71033,0.55347,0.74803,0.72882,1.29949,0.000479127,0.000479127,0.000479127
236,5443.27,0.52217,0.35263,1.02474,0.64298,0.74329,0.68191,0.52952,0.73136,0.70565,1.30735,0.000475343,0.000475343,0.000475343
237,5466.18,0.53336,0.36344,1.02181,0.5995,0.7097,0.67453,0.52618,0.72801,0.72012,1.29112,0.000471568,0.000471568,0.000471568
238,5489.26,0.53653,0.52486,1.02414,0.88105,0.61472,0.66919,0.53503,0.72829,0.69533,1.31172,0.000467802,0.000467802,0.000467802
239,5512.28,0.53045,0.35539,1.02469,0.87253,0.62558,0.64285,0.50915,0.77143,0.71313,1.36978,0.000464045,0.000464045,0.000464045
240,5535.29,0.51538,0.33764,1.01301,0.86967,0.62343,0.64787,0.5103,0.76809,0.71182,1.35287,0.000460296,0.000460296,0.000460296
241,5558.39,0.52559,0.34515,1.01943,0.73691,0.70887,0.70292,0.52684,0.74821,0.67187,1.31921,0.000456557,0.000456557,0.000456557
242,5581.67,0.51747,0.34642,1.00204,0.86158,0.63385,0.69313,0.55078,0.73973,0.71713,1.28444,0.000452827,0.000452827,0.000452827
243,5604.58,0.51111,0.33951,1.00635,0.86434,0.63109,0.66751,0.52689,0.7376,0.71896,1.2844,0.000449107,0.000449107,0.000449107
244,5627.47,0.5331,0.34902,1.01585,0.64991,0.62747,0.62741,0.50674,0.75096,0.70444,1.30248,0.000445398,0.000445398,0.000445398
245,5650.35,0.52835,0.34369,1.01988,0.62168,0.71,0.66876,0.51704,0.74748,0.68238,1.29741,0.000441698,0.000441698,0.000441698
246,5673.22,0.52616,0.3494,1.01273,0.68006,0.70444,0.67685,0.52374,0.75603,0.70259,1.32119,0.000438009,0.000438009,0.000438009
247,5696.48,0.51589,0.34793,1.00985,0.8662,0.63533,0.65123,0.51721,0.77452,0.70119,1.32349,0.00043433,0.00043433,0.00043433
248,5719.5,0.51889,0.33699,1.01027,0.87838,0.63507,0.66375,0.52027,0.76217,0.67788,1.30768,0.000430663,0.000430663,0.000430663
249,5742.51,0.51649,0.34081,1.00612,0.90514,0.61603,0.66387,0.52497,0.7485,0.66233,1.31181,0.000427006,0.000427006,0.000427006
250,5765.6,0.51654,0.33952,1.01273,0.86933,0.63327,0.64752,0.50501,0.73226,0.69581,1.30265,0.000423361,0.000423361,0.000423361
251,5788.57,0.52931,0.34287,1.02197,0.88198,0.6145,0.63136,0.5069,0.74314,0.72824,1.30965,0.000419727,0.000419727,0.000419727
252,5811.77,0.52664,0.36298,1.0227,0.88682,0.61477,0.64155,0.51647,0.73722,0.70024,1.30212,0.000416106,0.000416106,0.000416106
253,5834.77,0.49207,0.32356,0.99527,0.88512,0.6082,0.6479,0.52797,0.72012,0.67313,1.28361,0.000412496,0.000412496,0.000412496
254,5857.84,0.53462,0.3457,1.03121,0.84674,0.62739,0.65782,0.53059,0.74425,0.70032,1.30348,0.000408898,0.000408898,0.000408898
255,5880.71,0.5019,0.32379,1.00077,0.84738,0.62424,0.63371,0.51883,0.74069,0.69368,1.31655,0.000405313,0.000405313,0.000405313
256,5903.86,0.55334,0.39416,1.03768,0.84024,0.62465,0.6414,0.51075,0.73823,0.72077,1.30779,0.000401741,0.000401741,0.000401741
257,5926.74,0.53088,0.34487,1.02157,0.87212,0.61524,0.64248,0.51286,0.74486,0.70557,1.31867,0.000398182,0.000398182,0.000398182
258,5949.69,0.49027,0.33034,0.98498,0.87858,0.63165,0.67093,0.53055,0.74573,0.68666,1.32546,0.000394635,0.000394635,0.000394635
259,5972.62,0.52184,0.33226,0.99774,0.87024,0.62183,0.65369,0.51859,0.74693,0.70026,1.32683,0.000391102,0.000391102,0.000391102
260,5995.55,0.50543,0.35004,1.00701,0.66792,0.69918,0.66166,0.52058,0.73473,0.67368,1.29812,0.000387583,0.000387583,0.000387583
261,6018.58,0.50202,0.33287,0.99559,0.60923,0.70801,0.65864,0.52381,0.72073,0.67802,1.29649,0.000384077,0.000384077,0.000384077
262,6041.57,0.50391,0.32741,1.0045,0.891,0.61995,0.66119,0.52673,0.70967,0.669,1.29177,0.000380586,0.000380586,0.000380586
263,6064.71,0.50547,0.34116,1.00419,0.62458,0.68712,0.68679,0.54065,0.71271,0.68637,1.28492,0.000377108,0.000377108,0.000377108
264,6087.51,0.51978,0.33901,1.02174,0.8772,0.60956,0.65155,0.52878,0.72056,0.70151,1.28066,0.000373646,0.000373646,0.000373646
265,6110.54,0.51299,0.33205,1.00991,0.88734,0.60909,0.64486,0.51948,0.71085,0.69835,1.27921,0.000370197,0.000370197,0.000370197
266,6133.44,0.5005,0.32723,1.00676,0.8633,0.63271,0.64986,0.52668,0.71198,0.6785,1.28797,0.000366764,0.000366764,0.000366764
267,6156.21,0.50386,0.3255,1.00009,0.8607,0.62079,0.64389,0.52195,0.72165,0.68505,1.30062,0.000363345,0.000363345,0.000363345
268,6179.11,0.51502,0.33636,1.00762,0.83772,0.63855,0.65944,0.52187,0.7511,0.68425,1.34063,0.000359942,0.000359942,0.000359942
269,6201.87,0.49177,0.32117,0.99245,0.89825,0.61003,0.65294,0.52282,0.74024,0.68609,1.31851,0.000356555,0.000356555,0.000356555
270,6225.4,0.50072,0.33595,0.99659,0.9039,0.60902,0.66261,0.52923,0.72437,0.70051,1.31,0.000353183,0.000353183,0.000353183
271,6248.56,0.51091,0.33023,0.9986,0.63938,0.69406,0.66196,0.5229,0.72977,0.69899,1.30861,0.000349827,0.000349827,0.000349827
272,6271.56,0.5303,0.34729,1.01411,0.89585,0.60267,0.64725,0.52623,0.72903,0.67647,1.29066,0.000346487,0.000346487,0.000346487
273,6294.6,0.50879,0.33468,1.0018,0.89913,0.60901,0.65552,0.52915,0.73037,0.65878,1.30802,0.000343163,0.000343163,0.000343163
274,6317.52,0.50815,0.33736,1.00378,0.87835,0.61226,0.64905,0.52473,0.73626,0.68592,1.322,0.000339856,0.000339856,0.000339856
275,6340.52,0.49532,0.32194,0.99808,0.6765,0.68188,0.65288,0.52728,0.73275,0.72157,1.31177,0.000336566,0.000336566,0.000336566
276,6363.47,0.50063,0.34367,1.00024,0.68996,0.72242,0.67236,0.52318,0.73002,0.68647,1.30718,0.000333293,0.000333293,0.000333293
277,6386.55,0.50431,0.3289,0.98826,0.65668,0.74933,0.68875,0.54402,0.73007,0.67679,1.29576,0.000330036,0.000330036,0.000330036
278,6409.39,0.50047,0.33821,0.99826,0.68514,0.69404,0.66876,0.53428,0.7284,0.69358,1.29472,0.000326798,0.000326798,0.000326798
279,6432.21,0.52081,0.33298,1.01321,0.70613,0.68552,0.67373,0.53366,0.73183,0.68711,1.31253,0.000323576,0.000323576,0.000323576
280,6455.19,0.5149,0.32406,1.02817,0.89506,0.61759,0.65304,0.52381,0.70872,0.67829,1.29392,0.000320372,0.000320372,0.000320372
281,6478.03,0.48385,0.32184,0.98836,0.8875,0.60504,0.64299,0.51979,0.7091,0.6759,1.29207,0.000317187,0.000317187,0.000317187
282,6500.87,0.49058,0.32089,0.99489,0.63228,0.70068,0.6529,0.51743,0.73508,0.69338,1.31511,0.000314019,0.000314019,0.000314019
283,6523.76,0.48504,0.32546,0.99254,0.8568,0.64228,0.64107,0.51216,0.72923,0.69983,1.31266,0.00031087,0.00031087,0.00031087
284,6546.94,0.48599,0.34024,0.98102,0.87709,0.60552,0.65149,0.51585,0.72929,0.70857,1.31168,0.000307739,0.000307739,0.000307739
285,6569.74,0.48986,0.33604,1.00222,0.88168,0.60365,0.64576,0.52184,0.72285,0.6885,1.3129,0.000304627,0.000304627,0.000304627
286,6592.61,0.46531,0.31022,0.98127,0.89749,0.59487,0.63857,0.51365,0.71668,0.6687,1.30687,0.000301534,0.000301534,0.000301534
287,6615.46,0.47725,0.32558,0.98112,0.84841,0.6252,0.63939,0.52215,0.71364,0.66569,1.29399,0.00029846,0.00029846,0.00029846
288,6638.35,0.52144,0.32908,1.01813,0.86966,0.62486,0.64206,0.51504,0.71558,0.64495,1.29137,0.000295405,0.000295405,0.000295405
289,6661.27,0.51134,0.32834,1.00617,0.6549,0.63702,0.63886,0.51464,0.72239,0.65933,1.30702,0.00029237,0.00029237,0.00029237
290,6684.18,0.49452,0.30959,1.00843,0.89166,0.62016,0.6371,0.51633,0.73289,0.67778,1.32542,0.000289354,0.000289354,0.000289354
291,6707.27,0.50042,0.31906,0.99498,0.66278,0.63651,0.65176,0.52246,0.73697,0.66354,1.32317,0.000286358,0.000286358,0.000286358
292,6730.25,0.49188,0.31283,0.99739,0.67061,0.60893,0.63143,0.50903,0.73922,0.70197,1.32268,0.000283383,0.000283383,0.000283383
293,6753.19,0.47805,0.33567,0.98438,0.67023,0.60332,0.61934,0.50102,0.74859,0.73969,1.32713,0.000280427,0.000280427,0.000280427
294,6776.2,0.49608,0.34276,0.99632,0.87406,0.59891,0.62113,0.50305,0.74321,0.7026,1.33686,0.000277492,0.000277492,0.000277492
295,6799.16,0.49029,0.31589,0.99187,0.89503,0.59881,0.62765,0.50581,0.74059,0.68189,1.34521,0.000274577,0.000274577,0.000274577
296,6822,0.47847,0.32036,0.98727,0.88022,0.59857,0.62139,0.50461,0.75787,0.70456,1.36017,0.000271684,0.000271684,0.000271684
297,6844.88,0.48121,0.32631,0.99184,0.8826,0.59972,0.6344,0.51586,0.74449,0.70806,1.34894,0.000268811,0.000268811,0.000268811
298,6867.85,0.47281,0.33069,0.97878,0.72677,0.67779,0.65555,0.53481,0.74481,0.71698,1.35295,0.000265959,0.000265959,0.000265959
299,6891.02,0.50085,0.32633,1.01095,0.73379,0.67914,0.65569,0.53238,0.75033,0.71536,1.34337,0.000263128,0.000263128,0.000263128
300,6913.98,0.47255,0.3038,0.97806,0.70383,0.67456,0.65089,0.52527,0.75766,0.71302,1.35201,0.000260319,0.000260319,0.000260319
301,6936.99,0.47511,0.30604,0.9745,0.88027,0.61876,0.64334,0.52788,0.72991,0.70085,1.32803,0.000257532,0.000257532,0.000257532
302,6959.93,0.4575,0.32267,0.98092,0.85516,0.63264,0.64717,0.52246,0.73056,0.69556,1.32957,0.000254766,0.000254766,0.000254766
303,6982.85,0.47257,0.30444,0.98905,0.66473,0.62602,0.64298,0.51801,0.73421,0.71725,1.33586,0.000252023,0.000252023,0.000252023
304,7006.09,0.46071,0.30152,0.97218,0.87951,0.60771,0.63509,0.51819,0.73304,0.71602,1.34432,0.000249301,0.000249301,0.000249301
305,7029.45,0.47732,0.30714,0.97723,0.88179,0.61549,0.63563,0.50863,0.73675,0.70963,1.35052,0.000246602,0.000246602,0.000246602
306,7052.35,0.46509,0.30953,0.98021,0.87383,0.61637,0.63782,0.51563,0.73984,0.7199,1.34539,0.000243925,0.000243925,0.000243925
307,7075.27,0.48155,0.31141,0.99351,0.8937,0.6115,0.63932,0.5137,0.73467,0.7112,1.34236,0.000241271,0.000241271,0.000241271
308,7098.29,0.46729,0.30846,0.98562,0.87787,0.61649,0.64805,0.51203,0.73274,0.70087,1.338,0.00023864,0.00023864,0.00023864
309,7121.2,0.46303,0.2995,0.97473,0.68045,0.68417,0.66331,0.52352,0.74296,0.67924,1.34981,0.000236032,0.000236032,0.000236032
310,7144.15,0.471,0.32779,0.97879,0.86243,0.62651,0.63829,0.51048,0.76553,0.71798,1.36995,0.000233447,0.000233447,0.000233447
311,7167.05,0.4706,0.30352,0.97084,0.87622,0.62679,0.63661,0.51022,0.76338,0.70013,1.37735,0.000230885,0.000230885,0.000230885
312,7190.17,0.47062,0.31579,0.98908,0.86828,0.63375,0.64331,0.51829,0.74156,0.69398,1.35502,0.000228347,0.000228347,0.000228347
313,7212.96,0.46098,0.30416,0.97853,0.86908,0.62313,0.6309,0.51306,0.74682,0.71521,1.34364,0.000225832,0.000225832,0.000225832
314,7235.75,0.47756,0.31581,0.99856,0.87137,0.61886,0.6376,0.51632,0.74269,0.70461,1.33898,0.000223341,0.000223341,0.000223341
315,7258.6,0.46103,0.30242,0.98423,0.87606,0.63092,0.64728,0.52301,0.73178,0.69529,1.32523,0.000220874,0.000220874,0.000220874
316,7281.41,0.4664,0.29717,0.99454,0.86842,0.63882,0.65306,0.52482,0.73601,0.67062,1.33124,0.000218431,0.000218431,0.000218431
317,7304.29,0.45108,0.28914,0.9724,0.86981,0.63755,0.65054,0.52773,0.72968,0.67095,1.32228,0.000216012,0.000216012,0.000216012
318,7327.18,0.46579,0.30037,0.97295,0.88674,0.61788,0.6474,0.52518,0.74001,0.67283,1.33409,0.000213618,0.000213618,0.000213618
319,7350.17,0.45172,0.2957,0.9739,0.8972,0.61186,0.64223,0.52125,0.74458,0.6722,1.35007,0.000211248,0.000211248,0.000211248
320,7372.94,0.45253,0.28965,0.97431,0.89283,0.60297,0.64019,0.51646,0.74181,0.66261,1.3492,0.000208902,0.000208902,0.000208902
321,7395.79,0.44968,0.29226,0.96632,0.89247,0.60357,0.64809,0.52074,0.75374,0.66295,1.35857,0.000206582,0.000206582,0.000206582
322,7418.73,0.45747,0.29417,0.97876,0.88297,0.61113,0.65237,0.52396,0.74652,0.65106,1.34793,0.000204286,0.000204286,0.000204286
323,7441.49,0.46372,0.29274,0.99049,0.89569,0.60302,0.64613,0.5239,0.7403,0.65859,1.33984,0.000202016,0.000202016,0.000202016
324,7464.42,0.46031,0.29451,0.96596,0.87793,0.61398,0.64734,0.52485,0.74897,0.67053,1.35519,0.000199771,0.000199771,0.000199771
325,7487.27,0.44032,0.29098,0.96796,0.89673,0.60145,0.65068,0.52963,0.74656,0.69396,1.34709,0.000197551,0.000197551,0.000197551
326,7510.46,0.46165,0.30265,0.97747,0.86642,0.62791,0.65329,0.52883,0.74305,0.69421,1.33842,0.000195357,0.000195357,0.000195357
327,7533.31,0.44778,0.29153,0.9781,0.87098,0.62411,0.65939,0.53307,0.72765,0.67086,1.32087,0.000193188,0.000193188,0.000193188
328,7556.26,0.45743,0.29863,0.96531,0.89506,0.61543,0.65574,0.53115,0.73563,0.6654,1.34251,0.000191045,0.000191045,0.000191045
329,7579.21,0.43526,0.29099,0.97467,0.70485,0.68279,0.67732,0.54094,0.74165,0.65674,1.34757,0.000188928,0.000188928,0.000188928
330,7602.09,0.4528,0.30153,0.97226,0.70396,0.68786,0.67866,0.54284,0.73952,0.70628,1.35631,0.000186837,0.000186837,0.000186837
331,7625.06,0.45824,0.2926,0.98145,0.89273,0.61133,0.65791,0.52918,0.7505,0.70953,1.36664,0.000184773,0.000184773,0.000184773
332,7648.11,0.46025,0.30255,0.97616,0.90632,0.61565,0.65365,0.52815,0.74209,0.71352,1.34942,0.000182734,0.000182734,0.000182734
333,7671.12,0.46266,0.2943,0.96967,0.8869,0.61263,0.63854,0.51818,0.73622,0.72343,1.34167,0.000180722,0.000180722,0.000180722
334,7693.98,0.46882,0.31368,0.98374,0.89038,0.61419,0.64743,0.5223,0.73882,0.71877,1.33839,0.000178737,0.000178737,0.000178737
335,7716.93,0.45764,0.29741,0.97267,0.88635,0.61796,0.64612,0.52198,0.73908,0.72028,1.33909,0.000176778,0.000176778,0.000176778
336,7739.88,0.46014,0.30103,0.96967,0.88294,0.60376,0.65156,0.52656,0.75186,0.68934,1.35735,0.000174846,0.000174846,0.000174846
337,7762.78,0.4466,0.28978,0.9702,0.88218,0.61217,0.66047,0.52862,0.73887,0.69105,1.34613,0.00017294,0.00017294,0.00017294
338,7785.68,0.48867,0.32818,1.0106,0.87952,0.62137,0.6561,0.52512,0.71925,0.69456,1.32753,0.000171062,0.000171062,0.000171062
339,7808.62,0.43846,0.28401,0.96629,0.86372,0.63312,0.65572,0.52304,0.72423,0.69833,1.33641,0.000169211,0.000169211,0.000169211
340,7831.61,0.44723,0.2874,0.97306,0.86185,0.632,0.65497,0.5242,0.73302,0.69164,1.34478,0.000167388,0.000167388,0.000167388
341,7854.48,0.4693,0.30183,0.9865,0.85369,0.6325,0.64916,0.52157,0.73009,0.70092,1.33971,0.000165591,0.000165591,0.000165591
342,7877.43,0.46305,0.30462,0.98845,0.88062,0.61228,0.63882,0.51805,0.73537,0.71498,1.34193,0.000163822,0.000163822,0.000163822
343,7900.33,0.44771,0.29466,0.97621,0.89653,0.59646,0.646,0.51954,0.72615,0.69698,1.34118,0.000162081,0.000162081,0.000162081
344,7923.22,0.45173,0.28697,0.97011,0.6409,0.63298,0.64322,0.5203,0.73302,0.69297,1.35205,0.000160368,0.000160368,0.000160368
345,7946.03,0.45336,0.29539,0.98006,0.90741,0.59912,0.64102,0.51748,0.74375,0.71287,1.36372,0.000158682,0.000158682,0.000158682
346,7969.02,0.46211,0.30388,0.97414,0.87729,0.61248,0.64355,0.51945,0.73464,0.72298,1.34847,0.000157024,0.000157024,0.000157024
347,7991.97,0.43706,0.27844,0.97342,0.8785,0.61816,0.64133,0.5194,0.73824,0.73524,1.35241,0.000155394,0.000155394,0.000155394
348,8014.86,0.43985,0.28481,0.9824,0.86797,0.61669,0.62964,0.51396,0.74141,0.73959,1.35105,0.000153792,0.000153792,0.000153792
349,8037.63,0.45025,0.28371,0.97545,0.88007,0.61704,0.635,0.51462,0.74721,0.73908,1.35595,0.000152219,0.000152219,0.000152219
350,8060.66,0.46913,0.32924,0.9746,0.88867,0.60386,0.63628,0.51612,0.74312,0.69399,1.36221,0.000150673,0.000150673,0.000150673
351,8083.54,0.43916,0.28664,0.96517,0.88522,0.60335,0.63799,0.51874,0.73241,0.69453,1.35253,0.000149156,0.000149156,0.000149156
352,8106.56,0.44926,0.30099,0.96347,0.89604,0.59263,0.62792,0.51463,0.75083,0.71351,1.3724,0.000147668,0.000147668,0.000147668
353,8129.64,0.46432,0.29214,0.98057,0.8944,0.59721,0.62871,0.51347,0.75302,0.70284,1.37956,0.000146208,0.000146208,0.000146208
354,8152.68,0.43258,0.30537,0.96119,0.88672,0.59544,0.63395,0.51585,0.74699,0.70328,1.37183,0.000144777,0.000144777,0.000144777
355,8175.79,0.46236,0.29711,0.98607,0.8674,0.60417,0.631,0.51182,0.74926,0.71435,1.37071,0.000143375,0.000143375,0.000143375
356,8198.78,0.44883,0.28751,0.97099,0.87987,0.59985,0.63296,0.51128,0.74799,0.71621,1.36661,0.000142001,0.000142001,0.000142001
357,8221.67,0.43033,0.28115,0.96168,0.90428,0.60071,0.63587,0.51094,0.74187,0.73105,1.35512,0.000140657,0.000140657,0.000140657
358,8244.55,0.44507,0.28718,0.96274,0.88403,0.60182,0.63353,0.50909,0.74236,0.73654,1.35574,0.000139341,0.000139341,0.000139341
359,8267.46,0.42404,0.27426,0.9583,0.89457,0.59781,0.63747,0.51429,0.7383,0.72978,1.36043,0.000138055,0.000138055,0.000138055
360,8290.46,0.42023,0.32267,0.93528,0.90307,0.59779,0.63957,0.5167,0.73853,0.72599,1.361,0.000136797,0.000136797,0.000136797
361,8313.69,0.43575,0.28841,0.9704,0.90612,0.59944,0.64235,0.51693,0.73823,0.71775,1.35206,0.000135569,0.000135569,0.000135569
362,8336.55,0.42693,0.27832,0.96058,0.90945,0.59477,0.64766,0.52398,0.72482,0.7043,1.33876,0.000134371,0.000134371,0.000134371
363,8359.56,0.43614,0.29182,0.96086,0.91203,0.60048,0.65523,0.52962,0.7242,0.70532,1.33811,0.000133201,0.000133201,0.000133201
364,8382.39,0.43234,0.28459,0.96627,0.859,0.62746,0.64514,0.52481,0.72956,0.6992,1.34516,0.000132061,0.000132061,0.000132061
365,8405.32,0.44027,0.28074,0.95905,0.9121,0.60202,0.64943,0.52159,0.72789,0.69863,1.34229,0.000130951,0.000130951,0.000130951
366,8428.3,0.44538,0.27909,0.97942,0.85759,0.63113,0.64193,0.5214,0.72837,0.70337,1.34242,0.000129871,0.000129871,0.000129871
367,8451.24,0.42103,0.28337,0.92935,0.87993,0.63276,0.64229,0.51866,0.72592,0.70715,1.34203,0.00012882,0.00012882,0.00012882
368,8474.43,0.42834,0.27777,0.96289,0.87926,0.63084,0.63869,0.51694,0.72426,0.70267,1.34511,0.000127798,0.000127798,0.000127798
369,8497.5,0.44195,0.3178,0.97268,0.87529,0.62919,0.63982,0.51958,0.72441,0.70538,1.34755,0.000126807,0.000126807,0.000126807
